0041	0061	LATIN CAPITAL LETTER A	LATIN SMALL LETTER A
0462	0463	CYRILLIC CAPITAL LETTER YAT	CYRILLIC SMALL LETTER YAT
0464	0465	CYRILLIC CAPITAL LETTER IOTIFIED E	CYRILLIC SMALL LETTER IOTIFIED E
0466	0467	CYRILLIC CAPITAL LETTER LITTLE YUS	CYRILLIC SMALL LETTER LITTLE YUS
0468	0469	CYRILLIC CAPITAL LETTER IOTIFIED LITTLE YUS	CYRILLIC SMALL LETTER IOTIFIED LITTLE YUS
046A	046B	CYRILLIC CAPITAL LETTER BIG YUS	CYRILLIC SMALL LETTER BIG YUS
046C	046D	CYRILLIC CAPITAL LETTER IOTIFIED BIG YUS	CYRILLIC SMALL LETTER IOTIFIED BIG YUS
046E	046F	CYRILLIC CAPITAL LETTER KSI	CYRILLIC SMALL LETTER KSI
0470	0471	CYRILLIC CAPITAL LETTER PSI	CYRILLIC SMALL LETTER PSI
0472	0473	CYRILLIC CAPITAL LETTER FITA	CYRILLIC SMALL LETTER FITA
0474	0475	CYRILLIC CAPITAL LETTER IZHITSA	CYRILLIC SMALL LETTER IZHITSA
0476	0477	CYRILLIC CAPITAL LETTER IZHITSA WITH DOUBLE GRAVE ACCENT	CYRILLIC SMALL LETTER IZHITSA WITH DOUBLE GRAVE ACCENT
0478	0479	CYRILLIC CAPITAL LETTER UK	CYRILLIC SMALL LETTER UK
047A	047B	CYRILLIC CAPITAL LETTER ROUND OMEGA	CYRILLIC SMALL LETTER ROUND OMEGA
047C	047D	CYRILLIC CAPITAL LETTER OMEGA WITH TITLO	CYRILLIC SMALL LETTER OMEGA WITH TITLO
047E	047F	CYRILLIC CAPITAL LETTER OT	CYRILLIC SMALL LETTER OT
0480	0481	CYRILLIC CAPITAL LETTER KOPPA	CYRILLIC SMALL LETTER KOPPA
0490	0491	CYRILLIC CAPITAL LETTER GHE WITH UPTURN	CYRILLIC SMALL LETTER GHE WITH UPTURN
0492	0493	CYRILLIC CAPITAL LETTER GHE WITH STROKE	CYRILLIC SMALL LETTER GHE WITH STROKE
0494	0495	CYRILLIC CAPITAL LETTER GHE WITH MIDDLE HOOK	CYRILLIC SMALL LETTER GHE WITH MIDDLE HOOK
0496	0497	CYRILLIC CAPITAL LETTER ZHE WITH DESCENDER	CYRILLIC SMALL LETTER ZHE WITH DESCENDER
0498	0499	CYRILLIC CAPITAL LETTER ZE WITH DESCENDER	CYRILLIC SMALL LETTER ZE WITH DESCENDER
049A	049B	CYRILLIC CAPITAL LETTER KA WITH DESCENDER	CYRILLIC SMALL LETTER KA WITH DESCENDER
049C	049D	CYRILLIC CAPITAL LETTER KA WITH VERTICAL STROKE	CYRILLIC SMALL LETTER KA WITH VERTICAL STROKE
049E	049F	CYRILLIC CAPITAL LETTER KA WITH STROKE	CYRILLIC SMALL LETTER KA WITH STROKE
04A0	04A1	CYRILLIC CAPITAL LETTER BASHKIR KA	CYRILLIC SMALL LETTER EASHKIR KA
04A2	04A3	CYRILLIC CAPITAL LETTER EN WITH DESCENDER	CYRILLIC SMALL LETTER EN WITH DESCENDER
04A4	04A5	CYRILLIC CAPITAL LIGATURE EN GHF	CYRILLIC SMALL LIGATURE EN GHE
04A6	04A7	CYRILLIC CAPITAL LETTER PE WITH MIDDLE HOOK (ABKHASIAN)	CYRILLIC SMALL LETTER PE WITH MIDDLE HOOK (ABKHASIAN)
04A8	04A9	CYRILLIC CAPITAL LETTER ABKHASIAN HA	CYRILLIC SMALL LETTER ABKHASIAN HA
04AA	04AB	CYRILLIC CAPITAL LETTER ES WITH DESCENDER	CYRILLIC SMALL LETTER ES WITH DESCENDER
04AC	04AD	CYRILLIC CAPITAL LETTER TE WITH DESCENDER	CYRILLIC SMALL LETTER TE WITH DESCENDER
04AE	04AF	CYRILLIC CAPITAL LETTER STRAIGHT U	CYRILLIC SMALL LETTER STRAIGHT U
04B0	04B1	CYRILLIC CAPITAL LETTER STRAIGHT U WITH STROKE	CYRILLIC SMALL LETTER STRAIGHT U WITH STROKE
04B2	04B3	CYRILLIC CAPITAL LETTER HA WITH DESCENDER	CYRILLIC SMALL LETTER HA WITH DESCENDER
04B4	04B5	CYRILLIC CAPITAL LIGATURE TE TSE (ABKHASIAN)	CYRILLIC SMALL LIGATURE TE TSE (ABKHASIAN)
04B6	04B7	CYRILLIC CAPITAL LETTER CHE WITH DESCENDER	CYRILLIC SMALL LETTER CHE WITH DESCENDER
04B8	04B9	CYRILLIC CAPITAL LETTER CHE WITH VERTICAL STROKE	CYRILLIC SMALL LETTER CHE WITH VERTICAL STROKE
04BA	04BB	CYRILLIC CAPITAL LETTER SHHA	CYRILLIC SMALL LETTER SHHA
04BC	04BD	CYRILLIC CAPITAL LETTER ABKHASIAN CHE	CYRILLIC SMALL LETTER ABKHASIAN CHE
04BE	04BF	CYRILLIC CAPITAL LETTER ABKHASIAN CHE WITH DESCENDER	CYRILLIC SMALL LETTER ABKHASIAN CHE WITH DESCENDER
04C1	04C2	CYRILLIC CAPITAL LETTER ZHE WITH BREVE	CYRILLIC SMALL LETTER ZHE WITH BREVE
04C3	04C4	CYRILLIC CAPITAL LETTER KA WITH HOOK	CYRILLIC SMALL LETTER KA WITH HOOK
04C7	04C8	CYRILLIC CAPITAL LETTER EN WITH HOOK	CYRILLIC SMALL LETTER EN WITH HOOK
04CB	04CC	CYRILLIC CAPITAL LETTER KHAKASSIAN CHE	CYRILLIC SMALL LETTER KHAKASSIAN CHE
04D0	04D1	CYRILLIC CAPITAL LETTER A WITH BREVE	CYRILLIC SMALL LETTER A WITH BREVE
04D2	04D3	CYRILLIC CAPITAL LETTER A WITH DIAERESIS	CYRILLIC SMALL LETTER A WITH DIAERESIS
04D4	04D5	CYRILLIC CAPITAL LIGATURE A IE	CYRILLIC SMALL LIGATURE A IE
04D6	04D7	CYRILLIC CAPITAL LETTER IE WITH BREVE	CYRILLIC SMALL LETTER IE WITH BREVE
04D8	04D9	CYRILLIC CAPITAL LETTER SCHWA	CYRILLIC SMALL LETTER SCHWA
04DA	04DB	CYRILLIC CAPITAL LETTER SCHWA WITH DIAERESIS	CYRILLIC SMALL LETTER SCHWA WITH DIAERESIS
04DC	04DD	CYRILLIC CAPITAL LETTER ZHE WITH DIAERESIS	CYRILLIC SMALL LETTER ZHE WITH DIAERESIS
04DE	04DF	CYRILLIC CAPITAL LETTER ZE WITH DIAERESIS	CYRILLIC SMALL LETTER ZE WITH DIAERESIS
04E0	04E1	CYRILLIC CAPITAL LETTER ABKHASIAN DZE	CYRILLIC SMALL LETTER ABKHASIAN DZE
04E2	04E3	CYRILLIC CAPITAL LETTER I WITH MACRON	CYRILLIC SMALL LETTER I WITH MACRON
04E4	04E5	CYRILLIC CAPITAL LETTER I WITH DIAERESIS	CYRILLIC SMALL LETTER I WITH DIAERESIS
04E6	04E7	CYRILLIC CAPITAL LETTER O WITH DIAERESIS	CYRILLIC SMALL LETTER O WITH DIAERESIS
04E8	04E9	CYRILLIC CAPITAL LETTER BARRED O	CYRILLIC SMALL LETTER BARRED O
04EA	04EB	CYRILLIC CAPITAL LETTER BARRED O WITH DIAERESIS	CYRILLIC SMALL LETTER BARRED 0 WITH DIAERESIS
04EE	04EF	CYRILLIC CAPITAL LETTER U WITH MACRON	CYRILLIC SMALL LETTER U WITH MACRON
04F0	04F1	CYRILLIC CAPITAL LETTER U WITH DIAERESIS	CYRILLIC SMALL LETTER U WITH DIAERESIS
04F2	04F3	CYRILLIC CAPITAL LETTER U WITH DOUBLE ACUTE	CYRILLIC SMALL LETTER U WITH DOUBLE ACUTE
04F4	04F5	CYRILLIC CAPITAL LETTER CHE WITH DIAERESIS	CYRILLIC SMALL LETTER CHE WITH DIAERESIS
04F8	04F9	CYRILLIC CAPITAL LETTER YERU WITH DIAERESIS	CYRILLIC SMALL LETTER YERU WITH DIAERESIS
0531	0561	ARMENIAN CAPITAL LETTER AYB	ARMENIAN SMALL LETTER AYB
0532	0562	ARMENIAN CAPITAL LETTER BEN	ARMENIAN SMALL LETTER BEN
0533	0563	ARMENIAN CAPITAL LETTER GIM	ARMENIAN SMALL LETTER GIM
0534	0564	ARMENIAN CAPITAL LETTER DA	ARMENIAN SMALL LETTER DA
0535	0565	ARMENIAN CAPITAL LETTER ECH	ARMENIAN SMALL LETTER ECH
0536	0566	ARMENIAN CAPITAL LETTER ZA	ARMENIAN SMALL LETTER ZA
0537	0567	ARMENIAN CAPITAL LETTER EH	ARMENIAN SMALL LETTER EH
0538	0568	ARMENIAN CAPITAL LETTER ET	ARMENIAN SMALL LETTER ET
0539	0569	ARMENIAN CAPITAL LETTER TO	ARMENIAN SMALL LETTER TO
053A	056A	ARMENIAN CAPITAL LETTER ZHE	ARMENIAN SMALL LETTER ZHE
053B	056B	ARMENIAN CAPITAL LETTER INI	ARMENIAN SMALL LETTER INI
053C	056C	ARMENIAN CAPITAL LETTER LIWN	ARMENIAN SMALL LETTER LIWN
053D	056D	ARMENIAN CAPITAL LETTER XEH	ARMENIAN SMALL LETTER XEH
053E	056E	ARMENIAN CAPITAL LETTER CA	ARMENIAN SMALL LETTER CA
053F	056F	ARMENIAN CAPITAL LETTER KEN	ARMENIAN SMALL LETTER KEN
0540	0570	ARMENIAN CAPITAL LETTER HO	ARMENIAN SMALL LETTER HO
0541	0571	ARMENIAN CAPITAL LETTER JA	ARMENIAN SMALL LETTER JA
0542	0572	ARMENIAN CAPITAL LETTER GHAD	ARMENIAN SMALL LETTER GHAD
0543	0573	ARMENIAN CAPITAL LETTER CHEH	ARMENIAN SMALL LETTER CHEH
0544	0574	ARMENIAN CAPITAL LETTER MEN	ARMENIAN SMALL LETTER MEN
0545	0575	ARMENIAN CAPITAL LETTER YI	ARMENIAN SMALL LETTER YI
0546	0576	ARMENIAN CAPITAL LETTER NOW	ARMENIAN SMALL LETTER NOW
0547	0577	ARMENIAN CAPITAL LETTER SHA	ARMENIAN SMALL LETTER SNA
0548	0578	ARMENIAN CAPITAL LETTER VO	ARMENIAN SMALL LETTER VO
0549	0579	ARMENIAN CAPITAL LETTER CHA	ARMENIAN SMALL LETTER CHA
054A	057A	ARMENIAN CAPITAL LETTER PEH	ARMENIAN SMALL LETTER PEH
054B	057B	ARMENIAN CAPITAL LETTER JHEH	ARMENIAN SMALL LETTER JHEH
054C	057C	ARMENIAN CAPITAL LETTER RA	ARMENIAN SMALL LETTER RA
054D	057D	ARMENIAN CAPITAL LETTER SEH	ARMENIAN SMALL LETTER SEH
054E	057E	ARMENIAN CAPITAL LETTER VEW	ARMENIAN SMALL LETTER VEW
054F	057F	ARMENIAN CAPITAL LETTER TIWN	ARMENIAN SMALL LETTER TIWN
0550	0580	ARMENIAN CAPITAL LETTER REH	ARMENIAN SMALL LETTER REH
0551	0581	ARMENIAN CAPITAL LETTER CO	ARMENIAN SMALL LETTER CO
0552	0582	ARMENIAN CAPITAL LETTER YIWN	ARMENIAN SMALL LETTER YIWN
0553	0583	ARMENIAN CAPITAL LETTER PIWR	ARMENIAN SMALL LETTER PIWP
0554	0584	ARMENIAN CAPITAL LETTER KEH	ARMENIAN SMALL LETTER KEH
0555	0585	ARMENIAN CAPITAL LETTER OH	ARMENIAN SMALL LETTER OH
0556	0586	ARMENIAN CAPITAL LETTER FEH	ARMENIAN SMALL LETTER FEH
10A0	10D0	GEORGIAN CAPITAL LETTER AN (KHUTSURI)	GEORGIAN LETTER AN
10A1	10D1	GEORGIAN CAPITAL LETTER BAN (KHUTSURI)	GEORGIAN LETTER BAN
10A2	10D2	GEORGIAN CAPITAL LETTER GAN (KHUTSURI)	GEORGIAN LETTER GAN
10A3	10D3	GEORGIAN CAPITAL LETTER DON (KHUTSURI)	GEORGIAN LETTER DON
10A4	10D4	GEORGIAN CAPITAL LETTER EN (KHUTSURI)	GEORGIAN LETTER EN
10A5	10D5	GEORGIAN CAPITAL LETTER VIN (KHUTSURI)	GEORGIAN LETTER VIN
10A6	10D6	GEORGIAN CAPITAL LETTER ZEN (KHUTSURI)	GEORGIAN LETTER ZEN
10A7	10D7	GEORGIAN CAPITAL LETTER TAN (KHUTSURI)	GEORGIAN LETTER TAN
10A8	10D8	GEORGIAN CAPITAL LETTER IN (KHUTSURI)	GEORGIAN LETTER IN
10A9	10D9	GEORGIAN CAPITAL LETTER KAN (KHUTSURI)	GEORGIAN LETTER KAN
10AA	10DA	GEORGIAN CAPITAL LETTER LAS (KHUTSURI)	GEORGIAN LETTER LAS
10AB	10DB	GEORGIAN CAPITAL LETTER MAN (KHUTSURI)	GEORGIAN LETTER MAN
10AC	10DC	GEORGIAN CAPITAL LETTER NAR (KHUTSURI)	GEORGIAN LETTER NAR
10AD	10DD	GEORGIAN CAPITAL LETTER ON (KHUTSURI)	GEORGIAN LETTER ON
10AE	10DE	GEORGIAN CAPITAL LETTER PAR (KHUTSURI)	GEORGIAN LETTER PAR
10AF	10DF	GEORGIAN CAPITAL LETTER ZHAR (KHUTSURI)	GEORGIAN LETTER ZHAR
10B0	10E0	GEORGIAN CAPITAL LETTER RAE (KHUTSURI)	GEORGIAN LETTER RAE
10B1	10E1	GEORGIAN CAPITAL LETTER SAN (KHUTSURI)	GEORGIAN LETTER SAN
10B2	10E2	GEORGIAN CAPITAL LETTER TAR (KHUTSURI)	GEORGIAN LETTER TAR
10B3	10E3	GEORGIAN CAPITAL LETTER UN (KHUTSURI)	GEORGIAN LETTER UN
10B4	10E4	GEORGIAN CAPITAL LETTER PHAR (KHUTSURI)	GEORGIAN LETTER PHAR
10B5	10E5	GEORGIAN CAPITAL LETTER KHAR (KHUTSURI)	GEORGIAN LETTER KHAR
10B6	10E6	GEORGIAN CAPITAL LETTER GHAN (KHUTSURI)	GEORGIAN LETTER GHAN
10B7	10E7	GEORGIAN CAPITAL LETTER QAR (KHUTSURI)	GEORGIAN LETTER QAR
10B8	10E8	GEORGIAN CAPITAL LETTER SHIN (KHUTSURI)	GEORGIAN LETTER SHIN
10B9	10E9	GEORGIAN CAPITAL LETTER CHIN (KHUTSURI)	GEORGIAN LETTER CHIN
10BA	10EA	GEORGIAN CAPITAL LETTER CAN (KHUTSURI)	GEORGIAN LETTER CAN
10BB	10EB	GEORGIAN CAPITAL LETTER JIL (KHUTSURI)	GEORGIAN LETTER JIL
10BC	10EC	GEORGIAN CAPITAL LETTER CIL (KHUTSURI)	GEORGIAN LETTER CIL
10BD	10ED	GEORGIAN CAPITAL LETTER CHAR (KHUTSURI)	GEORGIAN LETTER CHAR
10BE	10EE	GEORGIAN CAPITAL LETTER XAN (KHUTSURI)	GEORGIAN LETTER XAN
10BF	10EF	GEORGIAN CAPITAL LETTER JHAN (KHUTSURI)	GEORGIAN LETTER JHAN
10C0	10F0	GEORGIAN CAPITAL LETTER HAE (KHUTSURI)	GEORGIAN LETTER HAE
10C1	10F1	GEORGIAN CAPITAL LETTER HE (KHUTSURI)	GEORGIAN LETTER HE
10C2	10F2	GEORGIAN CAPITAL LETTER HIE (KHUTSURI)	GEORGIAN LETTER HIE
10C3	10F3	GEORGIAN CAPITAL LETTER WE (KHUTSURI)	GEORGIAN LETTER WE
10C4	10F4	GEORGIAN CAPITAL LETTER HAR (KHUTSURI)	GEORGIAN LETTER HAR
10C5	10F5	GEORGIAN CAPITAL LETTER HOE (KHUTSURI)	GEORGIAN LETTER HOE
1E00	1E01	LATIN CAPITAL LETTER A WITH RING BELOW	LATIN SMALL LETTER A WITH RING BELOW
1E02	1E03	LATIN CAPITAL LETTER B WITH DOT ABOVE	LATIN SMALL LETTER B WITH DOT ABOVE
1E04	1E05	LATIN CAPITAL LETTER B WITH DOT BELOW	LATIN SMALL LETTER B WITH DOT BELOW
1E06	1E07	LATIN CAPITAL LETTER B WITH LINE BELOW	LATIN SMALL LETTER B WITH LINE BELOW
1E08	1E09	LATIN CAPITAL LETTER C WITH CEDILLA AND ACUTE	LATIN SMALL LETTER C WITH CEDILLA AND ACUTE
1E0A	1E0B	LATIN CAPITAL LETTER D WITH DOT ABOVE	LATIN SMALL LETTER D WITH DOT ABOVE
1E0C	1E0D	LATIN CAPITAL LETTER D WITH DOT BELOW	LATIN SMALL LETTER D WITH DOT BELOW
1E0E	1E0F	LATIN CAPITAL LETTER D WITH LINE BELOW	LATIN SMALL LETTER D WITH LINE BELOW
1E10	1E11	LATIN CAPITAL LETTER D WITH CEDILLA	LATIN SMALL LETTER D WITH CEDILLA
1E12	1E13	LATIN CAPITAL LETTER D WITH CIRCUMFLEX BELOW	LATIN SMALL LETTER D WITH CIRCUMFLEX BELOW
1E14	1E15	LATIN CAPITAL LETTER E WITH MACRON AND GRAVE	LATIN SMALL LETTER E WITH MACRON AND GRAVE
1E16	1E17	LATIN CAPITAL LETTER E WITH MACRON AND ACUTE	LATIN SMALL LETTER E WITH MACRON AND ACUTE
1E18	1E19	LATIN CAPITAL LETTER E WITH CIRCUMFLEX BELOW	LATIN SMALL LETTER E WITH CIRCUMFLEX BELOW
1E1A	1E1B	LATIN CAPITAL LETTER E WITH TILDE BELOW	LATIN SMALL LETTER E WITH TILDE BELOW
1E1C	1E1D	LATIN CAPITAL LETTER E WITH CEDILLA AND BREVE	LATIN SMALL LETTER E WITH CEDILLA AND BREVE
1E1E	1E1F	LATIN CAPITAL LETTER F WITH DOT ABOVE	LATIN SMALL LETTER F WITH DOT ABOVE
1E20	1E21	LATIN CAPITAL LETTER G WITH MACRON	LATIN SMALL LETTER G WITH MACRON
1E22	1E23	LATIN CAPITAL LETTER H WITH DOT ABOVE	LATIN SMALL LETTER H WITH DOT ABOVE
1E24	1E25	LATIN CAPITAL LETTER H WITH DOT BELOW	LATIN SMALL LETTER H WITH DOT BELOW
1E26	1E27	LATIN CAPITAL LETTER H WITH DIAERESIS	LATIN SMALL LETTER H WITH DIAERESIS
1E28	1E29	LATIN CAPITAL LETTER H WITH CEDILLA	LATIN SMALL LETTER H WITH CEDILLA
1E2A	1E2B	LATIN CAPITAL LETTER H WITH BREVE BELOW	LATIN SMALL LETTER H WITH BREVE BELOW
1E2C	1E2D	LATIN CAPITAL LETTER I WITH TILDE BELOW	LATIN SMALL LETTER I WITH TILDE BELOW
1E2E	1E2F	LATIN CAPITAL LETTER I WITH DIAERESIS AND ACUTE	LATIN SMALL LETTER I WITH DIAERESIS AND ACUTE
1E30	1E31	LATIN CAPITAL LETTER K WITH ACUTE	LATIN SMALL LETTER K WITH ACUTE
1E32	1E33	LATIN CAPITAL LETTER K WITH DOT BELOW	LATIN SMALL LETTER K WITH DOT BELOW
1E34	1E35	LATIN CAPITAL LETTER K WITH LINE BELOW	LATIN SMALL LETTER K WITH LINE BELOW
1E36	1E37	LATIN CAPITAL LETTER L WITH DOT BELOW	LATIN SMALL LETTER L WITH DOT BELOW
1E38	1E39	LATIN CAPITAL LETTER L WITH DOT BELOW AND MACRON	LATIN SMALL LETTER L WITH DOT BELOW AND MACRON
1E3A	1E3B	LATIN CAPITAL LETTER L WITH LINE BELOW	LATIN SMALL LETTER L WITH LINE BELOW
1E3C	1E3D	LATIN CAPITAL LETTER L WITH CIRCUMFLEX BELOW	LATIN SMALL LETTER L WITH CIRCUMFLEX BELOW
1E3E	1E3F	LATIN CAPITAL LETTER M WITH ACUTE	LATIN SMALL LETTER M WITH ACUTE
1E40	1E41	LATIN CAPITAL LETTER M WITH DOT ABOVE	LATIN SMALL LETTER M WITH DOT ABOVE
1E42	1E43	LATIN CAPITAL LETTER M WITH DOT BELOW	LATIN SMALL LETTER M WITH DOT BELOW
1E44	1E45	LATIN CAPITAL LETTER N WITH DOT ABOVE	LATIN SMALL LETTER N WITH DOT ABOVE
1E46	1E47	LATIN CAPITAL LETTER N WITH DOT BELOW	LATIN SMALL LETTER N WITH DOT BELOW
1E48	1E49	LATIN CAPITAL LETTER N WITH LINE BELOW	LATIN SMALL LETTER N WITH LINE BELOW
1E4A	1E4B	LATIN CAPITAL LETTER N WITH CIRCUMFLEX BELOW	LATIN SMALL LETTER N WITH CIRCUMFLEX BELOW
1E4C	1E4D	LATIN CAPITAL LETTER O WITH TILDE AND ACUTE	LATIN SMALL LETTER O WITH TILDE AND ACUTE
1E4E	1E4F	LATIN CAPITAL LETTER O WITH TILDE AND DIAERESIS	LATIN SMALL LETTER O WITH TILDE AND DIAERESIS
1E50	1E51	LATIN CAPITAL LETTER O WITH MACRON AND GRAVE	LATIN SMALL LETTER O WITH MACRON AND GRAVE
1E52	1E53	LATIN CAPITAL LETTER O WITH MACRON AND ACUTE	LATIN SMALL LETTER O WITH MACRON AND ACUTE
1E54	1E55	LATIN CAPITAL LETTER P WITH ACUTE	LATIN SMALL LETTER P WITH ACUTE
1E56	1E57	LATIN CAPITAL LETTER P WITH DOT ABOVE	LATIN SMALL LETTER P WITH DOT ABOVE
1E58	1E59	LATIN CAPITAL LETTER R WITH DOT ABOVE	LATIN SMALL LETTER R WITH DOT ABOVE
1E5A	1E5B	LATIN CAPITAL LETTER R WITH DOT BELOW	LATIN SMALL LETTER R WITH DOT BELOW
1E5C	1E5D	LATIN CAPITAL LETTER R WITH DOT BELOW AND MACRON	LATIN SMALL LETTER R WITH DOT BELOW AND MACRON
1E5E	1E5F	LATIN CAPITAL LETTER R WITH LINE BELOW	LATIN SMALL LETTER R WITH LINE BELOW
1E60	1E61	LATIN CAPITAL LETTER S WITH DOT ABOVE	LATIN SMALL LETTER S WITH DOT ABOVE
1E62	1E63	LATIN CAPITAL LETTER S WITH DOT BELOW	LATIN SMALL LETTER S WITH DOT BELOW
1E64	1E65	LATIN CAPITAL LETTER S WITH ACUTE AND DOT ABOVE	LATIN SMALL LETTER S WITH ACUTE AND DOT ABOVE
1E66	1E67	LATIN CAPITAL LETTER S WITH CARON AND DOT ABOVE	LATIN SMALL LETTER S WITH CARON AND DOT ABOVE
1E68	1E69	LATIN CAPITAL LETTER S WITH DOT BELOW AND DOT ABOVE	LATIN SMALL LETTER S WITH DOT BELOW AND DOT ABOVE
1E6A	1E6B	LATIN CAPITAL LETTER T WITH DOT ABOVE	LATIN SMALL LETTER T WITH DOT ABOVE
1E6C	1E6D	LATIN CAPITAL LETTER T WITH DOT BELOW	LATIN SMALL LETTER T WITH DOT BELOW
1E6E	1E6F	LATIN CAPITAL LETTER T WITH LINE BELOW	LATIN SMALL LETTER T WITH LINE BELOW
1E70	1E71	LATIN CAPITAL LETTER T WITH CIRCUMFLEX BELOW	LATIN SMALL LETTER T WITH CIRCUMFLEX BELOW
1E72	1E73	LATIN CAPITAL LETTER U WITH DIAERESIS BELOW	LATIN SMALL LETTER U WITH DIAERESIS BELOW
1E74	1E75	LATIN CAPITAL LETTER U WITH TILDE BELOW	LATIN SMALL LETTER U WITH TILDE BELOW
1E76	1E77	LATIN CAPITAL LETTER U WITH CIRCUMFLEX BELOW	LATIN SMALL LETTER U WITH CIRCUMFLEX BELOW
1E78	1E79	LATIN CAPITAL LETTER U WITH TILDE AND ACUTE	LATIN SMALL LETTER U WITH TILDE AND ACUTE
1E7A	1E7B	LATIN CAPITAL LETTER U WITH MACRON AND DIAERESIS	LATIN SMALL LETTER U WITH MACRON AND DIAERESIS
1E7C	1E7D	LATIN CAPITAL LETTER V WITH TILDE	LATIN SMALL LETTER V WITH TILDE
1E7E	1E7F	LATIN CAPITAL LETTER V WITH DOT BELOW	LATIN SMALL LETTER V WITH DOT BELOW
1E80	1E81	LATIN CAPITAL LETTER W WITH GRAVE	LATIN SMALL LETTER W WITH GRAVE
1E82	1E83	LATIN CAPITAL LETTER W WITH ACUTE	LATIN SMALL LETTER W WITH ACUTE
1E84	1E85	LATIN CAPITAL LETTER W WITH DIAERESIS	LATIN SMALL LETTER W WITH DIAERESIS
1E86	1E87	LATIN CAPITAL LETTER W WITH DOT ABOVE	LATIN SMALL LETTER W WITH DOT ABOVE
1E88	1E89	LATIN CAPITAL LETTER W WITH DOT BELOW	LATIN SMALL LETTER W WITH DOT BELOW
1E8A	1E8B	LATIN CAPITAL LETTER X WITH DOT ABOVE	LATIN SMALL LETTER X WITH DOT ABOVE
1E8C	1E8D	LATIN CAPITAL LETTER X5 WITH DIAERESIS	LATIN SMALL LETTER X WITH DIAERESIS
1E8E	1E8F	LATIN CAPITAL LETTER Y WITH DOT ABOVE	LATIN SMALL LETTER Y WITH DOT ABOVE
1E90	1E91	LATIN CAPITAL LETTER Z WITH CIRCUMFLEX	LATIN SMALL LETTER Z WITH CIRCUMFLEX
1E92	1E93	LATIN CAPITAL LETTER Z WITH DOT BELOW	LATIN SMALL LETTER Z WITH DOT BELOW
1E94	1E95	LATIN CAPITAL LETTER Z WITH LINE BELOW	LATIN SMALL LETTER Z WITH LINE BELOW
1EA0	1EA1	LATIN CAPITAL LETTER A WITH DOT BELOW	LATIN SMALL LETTER A WITH DOT BELOW
1EA2	1EA3	LATIN CAPITAL LETTER A WITH HOOK ABOVE	LATIN SMALL LETTER A WITH HOOK ABOVE
1EA4	1EA5	LATIN CAPITAL LETTER A WITH CIRCUMFLEX AND ACUTE	LATIN SMALL LETTER A WITH CIRCUMFLEX AND ACUTE
1EA6	1EA7	LATIN CAPITAL LETTER A WITH CIRCUMFLEX AND GRAVE	LATIN SMALL LETTER A WITH CIRCUMFLEX AND GRAVE
1EA8	1EA9	LATIN CAPITAL LETTER A WITH CIRCUMFLEX AND HOOK ABOVE	LATIN SMALL LETTER A WITH CIRCUMFLEX AND HOOK ABOVE
1EAA	1EAB	LATIN CAPITAL LETTER A WITH CIRCUMFLEX AND TILDE	LATIN SMALL LETTER A WITH CIRCUMFLEX AND TILDE
1EAC	1EAD	LATIN CAPITAL LETTER A WITH CIRCUMFLEX AND DOT BELOW	LATIN SMALL LETTER A WITH CIRCUMFLEX AND DOT BELOW
1EAE	1EAF	LATIN CAPITAL LETTER A WITH BREVE AND ACUTE	LATIN SMALL LETTER A WITH BREVE AND ACUTE
1EB0	1EB1	LATIN CAPITAL LETTER A WITH BREVE AND GRAVE	LATIN SMALL LETTER A WITH BREVE AND GRAVE
1EB2	1EB3	LATIN CAPITAL LETTER A WITH BREVE AND HOOK ABOVE	LATIN SMALL LETTER A WITH BREVE AND HOOK ABOVE
1EB4	1EB5	LATIN CAPITAL LETTER A WITH BREVE AND TILDE	LATIN SMALL LETTER A WITH BREVE AND TILDE
1EB6	1EB7	LATIN CAPITAL LETTER A WITH BREVE AND DOT BELOW	LATIN SMALL LETTER A WITH BREVE AND DOT BELOW
1EB8	1EB9	LATIN CAPITAL LETTER E WITH DOT BELOW	LATIN SMALL LETTER E WITH DOT BELOW
1EBA	1EBB	LATIN CAPITAL LETTER E WITH HOOK ABOVE	LATIN SMALL LETTER E WITH HOOK ABOVE
1EBC	1EBD	LATIN CAPITAL LETTER E WITH TILDE	LATIN SMALL LETTER E WITH TILDE
1EBE	1EBF	LATIN CAPITAL LETTER E WITH CIRCUMFLEX AND ACUTE	LATIN SMALL LETTER E WITH CIRCUMFLEX AND ACUTE
1EC0	1EC1	LATIN CAPITAL LETTER E WITH CIRCUMFLEX AND GRAVE	LATIN SMALL LETTER E WITH CIRCUMFLEX AND GRAVE
1EC2	1EC3	LATIN CAPITAL LETTER E WITH CIRCUMFLEX AND HOOK ABOVE	LATIN SMALL LETTER E WITH CIRCUMFLEX AND HOOK ABOVE
1EC4	1EC5	LATIN CAPITAL LETTER E WITH CIRCUMFLEX AND TILDE	LATIN SMALL LETTER E WITH CIRCUMFLEX AND TILDE
1EC6	1EC7	LATIN CAPITAL LETTER E WITH CIRCUMFLEX AND DOT BELOW	LATIN SMALL LETTER E WITH CIRCUMFLEX AND DOT BELOW
1EC8	1EC9	LATIN CAPITAL LETTER I WITH HOOK ABOVE	LATIN SMALL LETTER I WITH HOOK ABOVE
1ECA	1ECB	LATIN CAPITAL LETTER I WITH DOT BELOW	LATIN SMALL LETTER I WITH DOT BELOW
